ORGANISATION|SUB_BUILDING_NAME|BUILDING_NAME|BUILDING_NUMBER|THOROUGHFARE|DEPENDENT_THOROUGHFARE|ALT_THORFARE_NAME1|LOCALITY|TOWNLAND|TOWN_NAME|COUNTY|POSTCODE|UPRN|LOCAL_CUSTODIAN_CODE|BLPU_STATE|LOGICAL_STATUS|CLASSIFICATION_CODE|UDPRN|POST_TOWN|ADDRESS_TYPE|ESTAB_TYPE|OA11|LSOA11|MSOA11|LAD|REGION|RECORD_IDENTIFIER|PARENT_UPRN|USRN|X_COORDINATE|Y_COORDINATE|PRIMARY_UPRN|SECONDARY_UPRN|THIS_LAYER|LAYERS|NODE_TYPE|CREATION_DATE|COMMENCEMENT_DATE|ARCHIVED_DATE|LATITUDE|LONGITUDE|PAO_START_NUMBER|PAO_END_NUMBER|PAO_START_SUFFIX|PAO_END_SUFFIX|PAO_TEXT|SAO_START_NUMBER|SAO_END_NUMBER|SAO_START_SUFFIX|SAO_TEXT|SAO_END_SUFFIX|ADDRESS_LINE1|ADDRESS_LINE2|ADDRESS_LINE3|TEMP_COORDS|WARD2014|SOA2001|WARD1992|LGD1992|AA1998|AA2008|LGD1984|WARD1984|ED1991_MAP|ED1991|SETTLEMENT|SETTLEMENTBAND|NRA_CODE|TTWA2007|ADDRESS_1_YEAR_AGO|BUILDING_STATUS|ADDRESS_STATUS|CLASSIFICATION|Complete
||ORANGE HALL|34A|MARKETHILL ROAD||||KNOCKAVANNON|NEWTOWNHAMILTON|ARMAGH|BT35 0BE|185913151|N09000010|2|1|CC11||NEWRY|||NNM1ZA01|95VV22W1|N00003832|N09000010|N92000002||185913151|11803|293633|329780|185913151|NA|1|1|SINGLETON|2005-12-01|||54.2084314|-6.5657105|34||A||ORANGE HALL||||||ORANGE HALL|34A MARKETHILL ROAD|NEWTOWNHAMILTON|N|N08001033|95VV22W1|95VV22|95VV|9511|N06000011|22|2221|022154|222101|BAND H (NEWRY AND MOURNE LGD)|H|00000000|159|Both|BUILT|APPROVED|ND_ENTS_OTHER|1
|||66|TIRNASCOBE ROAD||||TIRNASCOBE|ARMAGH|ARMAGH|BT61 9HT|185591970|N09000002|2|1|CC11||ARMAGH|||NAB1ZE01|95CC09S1|N00000390|N09000002|N92000002||185591970|15060|291351|346029|185591970|NA|1|1|SINGLETON|2009-04-15|||54.3547731|-6.5957169|66||||||||||66 TIRNASCOBE ROAD|||N|N08000219|95CC09S1|95CC09|95CC|9511|N06000011|03|0309|003052|030901|BAND H (ARMAGH LGD)|H|00000000|57|Both|BUILT|APPROVED|ND_ENTERTAINMENT|1
|||20|COOLAFINNY ROAD|||EGLINTON|MUFF||LONDONDERRY|BT47 3PG|9101185814589|N09000005|2|1|CC11||DERRY|||NDS1ZF03|95MM15S1|N00002512|N09000005|N92000002||9101185814589|21201|252622|420321|9101185814589|NA|1|1|SINGLETON|2006-02-21|||55.0275298|-7.1779141|20||||||||||20 COOLAFINNY ROAD|EGLINTON||N|N08000517|95MM15S1|95MM15|95MM|9508|N06000008|13|1316|013106|131603|EGLINTON|F|00000000|64|Both|BUILT|APPROVED|ND_ENTERTAINMENT|1
|||46|URBALREAGH ROAD||||BREEN|VICTORIA BRIDGE|TYRONE|BT82 9JL|185842572|N09000005|2|1|CC11||STRABANE|||NDS1ZB02|95ZZ15W1|N00004531|N09000005|N92000002||185842572|27260|234805|390048|185842572|NA|1|1|SINGLETON|2008-07-07|2017-02-04||54.7571733|-7.4601483|46||||||||||46 URBALREAGH ROAD|VICTORIA BRIDGE||N|N08000534|95ZZ15W1|95ZZ15|95ZZ|9518|N06000018|26|2614|026094|261403|BAND H (STRABANE LGD)|H|00000000|209|Both|BUILT|APPROVED|ND_ENTERTAINMENT|1
|||156B|DRUMANESS ROAD||||CUMBER|DRUMANESS|DOWN|BT24 8RL|185780204|N09000010|2|1|CC11||BALLYNAHINCH|||NNM1ZO01|95NN11S1|N00002700|N09000010|N92000002||185780204|2938|339747|348745|185780204|NA|1|1|SINGLETON|2006-02-22|2011-11-08||54.3682022|-5.8505655|156||B||||||||156B DRUMANESS ROAD|DRUMANESS||N|N08001020|95NN11S1|95NN11|95NN|9515|N06000015|14|1410|014054|141002|DRUMANESS|G|00000000|17|Both|BUILT|APPROVED|ND_ENTS_OTHER|1
||BUSHMILLS COMMUNITY CENTRE|14|DUNLUCE ROAD||||BALLAGHMORE OR BUSHMILLS|BUSHMILLS|ANTRIM|BT57 8QG|185843544|N09000004|2|1|CC11|03661835|BUSHMILLS|||NCG1ZL01|95UU99C2|N00003632|N09000004|N92000002||185843544|15690|293686|440821|185843544|NA|1|1|SINGLETON|2008-04-08|||55.2055760|-6.5292386|14||||BUSHMILLS COMMUNITY CENTRE||||||BUSHMILLS COMMUNITY CENTRE|14 DUNLUCE ROAD||N|N08000420|95UU99C2|95UU04|95UU|9512|N06000012|21|2104|021010|210401|BUSHMILLS|G|00000000|55|Both|BUILT|APPROVED|ND_ENTS_OTHER|1
CONEXPO|||29|MOSS ROAD||||CARRICKMANNAN|BALLYGOWAN|DOWN|BT23 6JE|185230892|N09000011|2|1|CC11|03306266|NEWTOWNARDS|||NAD1ZC01|95BB01S1|N00000130|N09000011|N92000002||185230892|19017|343887|363378|185230892|NA|1|1|SINGLETON|2006-02-21|||54.4984065|-5.7798231|29||||||||||CONEXPO|29 MOSS ROAD|BALLYGOWAN|N|N08001102|95BB01S1|95BB01|95BB|9516|N06000016|02|0201|002002|020102|BAND H (ARDS LGD)|H|00000000|17|Both|BUILT|APPROVED|ND_INDUSTRY|1
||ART CLUB HALL||HAMILTON ROAD||||CORPORATION|BANGOR|DOWN|BT20 4LG|185865489|N09000011|2|1|CC11||BANGOR|||NAD1ZO09|95XX05W1|N00004150|N09000011|N92000002||185865489|14695|351001|381742|185865489|NA|1|1|SINGLETON|2005-11-01|||54.6611702|-5.6606868|||||ART CLUB HALL||||||ART CLUB HALL|HAMILTON ROAD||N|N08001108|95XX05W1|95XX05|95XX|9513|N06000013|24|2406|024036|240601|BANGOR|A|00000000|17|Both|BUILT|APPROVED|ND_ENTERTAINMENT|1
|||1A|NEWMARKET STREET||||LONDONDERRY|LONDONDERRY|LONDONDERRY|BT48 6EF|185817238|N09000005|2|1|CC11||LONDONDERRY|||NDS1ZI10|95MM28W1|N00002613|N09000005|N92000002||185817238|6775|243629|416650|185817238|NA|1|1|SINGLETON|2007-08-09|||54.9954263|-7.3190825|1||A||||||||1A NEWMARKET STREET|||Y|N08000508|95MM28W1|95MM28|95MM|9508|N06000008|13|1328|013169|132801|DERRY|B|95NWDO_05|64|Both|BUILT|APPROVED|ND_ENTERTAINMENT|1
Fivemiletown College|||51|COLEBROOK ROAD||||CORCREEVY|FIVEMILETOWN|TYRONE|BT75 0SB|185666466|N09000009|2|1|CE|03756384|FIVEMILETOWN|||NMU1ZA06|95OO16W1|N00002876|N09000009|N92000002||185666466|11207|244001|347649|185666466|NA|1|1|SINGLETON|2009-04-15|||54.3756032|-7.3236605|51||||FIVEMILETOWN HIGH SCHOOL & COMPREHENSIVE COLLEGE||||||Fivemiletown College|51 COLEBROOK ROAD||N|N08000920|95OO16W1|95OO16|95OO|9507|N06000007|15|1516|015098|151603|FIVEMILETOWN|G|00000000|81|Both|BUILT|APPROVED|ND_EDUCATION|1
